pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
remote_control_toy_car_s_multiview-04-pixel_6pro_images_003_remote_control_toy_car_s_multiview-04-pixel_6pro_images_023,remote_control_toy_car_s_multiview-04-pixel_6pro_images_003_remote_control_toy_car_s_multiview-04-pixel_6pro_images_023_matches.csv,remote_control_toy_car_s/multiview-04-pixel_6pro/images/003.jpg,remote_control_toy_car_s/multiview-04-pixel_6pro/images/023.jpg,0,0,208,9,1,0.004807692307692308,63.621025469112524,79.34696867415722,79.34696867415722,True
garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_010_garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_019,garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_010_garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_019_matches.csv,garbage_truck_green_toy_s/multiview-03-pixel_6pro/images/010.jpg,garbage_truck_green_toy_s/multiview-03-pixel_6pro/images/019.jpg,0,0,243,8,0,0.0,86.97215898233736,99.90222399373404,99.90222399373404,True
bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_007_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_012,bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_007_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_012_matches.csv,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/007.jpg,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/012.jpg,0,0,182,4,3,0.016483516483516484,77.86233054044386,178.89420033797637,178.89420033797637,True
schleich_african_black_rhino_multiview-09-canon_t4i_images_018_schleich_african_black_rhino_multiview-09-canon_t4i_images_019,schleich_african_black_rhino_multiview-09-canon_t4i_images_018_schleich_african_black_rhino_multiview-09-canon_t4i_images_019_matches.csv,schleich_african_black_rhino/multiview-09-canon_t4i/images/018.jpg,schleich_african_black_rhino/multiview-09-canon_t4i/images/019.jpg,0,0,182,9,8,0.04395604395604396,42.011402913283106,124.70102577159739,124.70102577159739,True
can_kernel_corn_multiview-03-pixel_6pro_images_015_can_kernel_corn_multiview-03-pixel_6pro_images_024,can_kernel_corn_multiview-03-pixel_6pro_images_015_can_kernel_corn_multiview-03-pixel_6pro_images_024_matches.csv,can_kernel_corn/multiview-03-pixel_6pro/images/015.jpg,can_kernel_corn/multiview-03-pixel_6pro/images/024.jpg,0,0,256,8,1,0.00390625,86.38154604241225,77.73791984458586,86.38154604241225,True
fire_engine_toy_red_yellow_s_multiview-03-pixel_6pro_images_011_fire_engine_toy_red_yellow_s_multiview-03-pixel_6pro_images_014,fire_engine_toy_red_yellow_s_multiview-03-pixel_6pro_images_011_fire_engine_toy_red_yellow_s_multiview-03-pixel_6pro_images_014_matches.csv,fire_engine_toy_red_yellow_s/multiview-03-pixel_6pro/images/011.jpg,fire_engine_toy_red_yellow_s/multiview-03-pixel_6pro/images/014.jpg,0,0,263,11,4,0.015209125475285171,73.75254762139885,115.0023204850264,115.0023204850264,True
bunny_racer_multiview-10-pixel_5_images_009_bunny_racer_multiview-10-pixel_5_images_012,bunny_racer_multiview-10-pixel_5_images_009_bunny_racer_multiview-10-pixel_5_images_012_matches.csv,bunny_racer/multiview-10-pixel_5/images/009.jpg,bunny_racer/multiview-10-pixel_5/images/012.jpg,0,0,236,6,2,0.00847457627118644,43.864581523840485,120.71113474666836,120.71113474666836,True
welcome_sign_mushrooms_multiview-04-pixel_6pro_images_011_welcome_sign_mushrooms_multiview-04-pixel_6pro_images_015,welcome_sign_mushrooms_multiview-04-pixel_6pro_images_011_welcome_sign_mushrooms_multiview-04-pixel_6pro_images_015_matches.csv,welcome_sign_mushrooms/multiview-04-pixel_6pro/images/011.jpg,welcome_sign_mushrooms/multiview-04-pixel_6pro/images/015.jpg,0,0,194,5,0,0.0,59.20626185882786,129.44888745396042,129.44888745396042,True
box_multi_door_colored_multiview-00-pixel_4a_images_010_box_multi_door_colored_multiview-00-pixel_4a_images_021,box_multi_door_colored_multiview-00-pixel_4a_images_010_box_multi_door_colored_multiview-00-pixel_4a_images_021_matches.csv,box_multi_door_colored/multiview-00-pixel_4a/images/010.jpg,box_multi_door_colored/multiview-00-pixel_4a/images/021.jpg,0,0,188,9,1,0.005319148936170213,16.61740833867215,155.73457733357975,155.73457733357975,True
well_with_leaf_roof_showpiece_multiview-01-pixel_4a_images_002_well_with_leaf_roof_showpiece_multiview-01-pixel_4a_images_008,well_with_leaf_roof_showpiece_multiview-01-pixel_4a_images_002_well_with_leaf_roof_showpiece_multiview-01-pixel_4a_images_008_matches.csv,well_with_leaf_roof_showpiece/multiview-01-pixel_4a/images/002.jpg,well_with_leaf_roof_showpiece/multiview-01-pixel_4a/images/008.jpg,0,0,217,9,1,0.004608294930875576,81.01879819638488,101.5205558315466,101.5205558315466,True
hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_008_hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_009,hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_008_hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_009_matches.csv,hut_mushrooms_showpiece/multiview-02-pixel_6pro/images/008.jpg,hut_mushrooms_showpiece/multiview-02-pixel_6pro/images/009.jpg,0,0,185,3,3,0.016216216216216217,39.112884721939984,89.21596277348945,89.21596277348945,True
hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_008_hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_017,hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_008_hut_mushrooms_showpiece_multiview-02-pixel_6pro_images_017_matches.csv,hut_mushrooms_showpiece/multiview-02-pixel_6pro/images/008.jpg,hut_mushrooms_showpiece/multiview-02-pixel_6pro/images/017.jpg,0,0,210,5,6,0.02857142857142857,12.714756536450693,73.8178631412715,73.8178631412715,True
water_gun_toy_yellow_multiview-04-pixel_6pro_images_004_water_gun_toy_yellow_multiview-04-pixel_6pro_images_013,water_gun_toy_yellow_multiview-04-pixel_6pro_images_004_water_gun_toy_yellow_multiview-04-pixel_6pro_images_013_matches.csv,water_gun_toy_yellow/multiview-04-pixel_6pro/images/004.jpg,water_gun_toy_yellow/multiview-04-pixel_6pro/images/013.jpg,0,0,137,9,4,0.029197080291970802,70.97166613874566,162.41584205827544,162.41584205827544,True
schleich_hereford_bull_multiview-04-pixel_4xl_images_023_schleich_hereford_bull_multiview-04-pixel_4xl_images_025,schleich_hereford_bull_multiview-04-pixel_4xl_images_023_schleich_hereford_bull_multiview-04-pixel_4xl_images_025_matches.csv,schleich_hereford_bull/multiview-04-pixel_4xl/images/023.jpg,schleich_hereford_bull/multiview-04-pixel_4xl/images/025.jpg,0,0,271,8,3,0.01107011070110701,89.10847750020326,175.41679906526295,175.41679906526295,True
welcome_sign_mushrooms_multiview-01-pixel_4a_images_011_welcome_sign_mushrooms_multiview-01-pixel_4a_images_012,welcome_sign_mushrooms_multiview-01-pixel_4a_images_011_welcome_sign_mushrooms_multiview-01-pixel_4a_images_012_matches.csv,welcome_sign_mushrooms/multiview-01-pixel_4a/images/011.jpg,welcome_sign_mushrooms/multiview-01-pixel_4a/images/012.jpg,0,0,181,11,1,0.0055248618784530384,19.129841241098365,154.80552038229294,154.80552038229294,True
schleich_bald_eagle_multiview-11-pixel_7_images_018_schleich_bald_eagle_multiview-11-pixel_7_images_032,schleich_bald_eagle_multiview-11-pixel_7_images_018_schleich_bald_eagle_multiview-11-pixel_7_images_032_matches.csv,schleich_bald_eagle/multiview-11-pixel_7/images/018.jpg,schleich_bald_eagle/multiview-11-pixel_7/images/032.jpg,0,0,212,4,4,0.018867924528301886,29.5886988219371,166.02251336080172,166.02251336080172,True
bunny_racer_multiview-10-canon_t4i_images_004_bunny_racer_multiview-10-canon_t4i_images_027,bunny_racer_multiview-10-canon_t4i_images_004_bunny_racer_multiview-10-canon_t4i_images_027_matches.csv,bunny_racer/multiview-10-canon_t4i/images/004.jpg,bunny_racer/multiview-10-canon_t4i/images/027.jpg,0,0,289,7,9,0.031141868512110725,53.050114072464936,139.94140927175147,139.94140927175147,True
fire_engine_toy_red_yellow_s_multiview-01-pixel_4a_images_012_fire_engine_toy_red_yellow_s_multiview-01-pixel_4a_images_018,fire_engine_toy_red_yellow_s_multiview-01-pixel_4a_images_012_fire_engine_toy_red_yellow_s_multiview-01-pixel_4a_images_018_matches.csv,fire_engine_toy_red_yellow_s/multiview-01-pixel_4a/images/012.jpg,fire_engine_toy_red_yellow_s/multiview-01-pixel_4a/images/018.jpg,0,0,198,5,0,0.0,72.1449421175205,105.23616943147643,105.23616943147643,True
chicken_racer_multiview-11-pixel_5_images_013_chicken_racer_multiview-11-pixel_5_images_035,chicken_racer_multiview-11-pixel_5_images_013_chicken_racer_multiview-11-pixel_5_images_035_matches.csv,chicken_racer/multiview-11-pixel_5/images/013.jpg,chicken_racer/multiview-11-pixel_5/images/035.jpg,0,0,135,6,2,0.014814814814814815,69.22716238023062,135.50633630637853,135.50633630637853,True
schleich_hereford_bull_multiview-00-ipad_4_images_002_schleich_hereford_bull_multiview-00-ipad_4_images_015,schleich_hereford_bull_multiview-00-ipad_4_images_002_schleich_hereford_bull_multiview-00-ipad_4_images_015_matches.csv,schleich_hereford_bull/multiview-00-ipad_4/images/002.jpg,schleich_hereford_bull/multiview-00-ipad_4/images/015.jpg,0,0,221,7,2,0.00904977375565611,25.686297841709038,138.61678727057264,138.61678727057264,True
chicken_racer_multiview-11-pixel_5_images_001_chicken_racer_multiview-11-pixel_5_images_004,chicken_racer_multiview-11-pixel_5_images_001_chicken_racer_multiview-11-pixel_5_images_004_matches.csv,chicken_racer/multiview-11-pixel_5/images/001.jpg,chicken_racer/multiview-11-pixel_5/images/004.jpg,0,0,221,7,1,0.004524886877828055,83.27493243575414,85.06587236810061,85.06587236810061,True
hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_000_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_008,hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_000_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_008_matches.csv,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/000.jpg,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/008.jpg,0,0,145,8,0,0.0,41.91680815277812,121.24306158884583,121.24306158884583,True
dino_5_multiview-13-canon_t4i_images_023_dino_5_multiview-13-canon_t4i_images_025,dino_5_multiview-13-canon_t4i_images_023_dino_5_multiview-13-canon_t4i_images_025_matches.csv,dino_5/multiview-13-canon_t4i/images/023.jpg,dino_5/multiview-13-canon_t4i/images/025.jpg,0,0,177,8,2,0.011299435028248588,68.83867420770237,176.3608348548829,176.3608348548829,True
tractor_green_showpiece_multiview-01-pixel_4a_images_015_tractor_green_showpiece_multiview-01-pixel_4a_images_017,tractor_green_showpiece_multiview-01-pixel_4a_images_015_tractor_green_showpiece_multiview-01-pixel_4a_images_017_matches.csv,tractor_green_showpiece/multiview-01-pixel_4a/images/015.jpg,tractor_green_showpiece/multiview-01-pixel_4a/images/017.jpg,0,0,228,9,2,0.008771929824561403,68.1564090252427,131.42717392117174,131.42717392117174,True
dino_4_multiview-10-ipad_5_images_010_dino_4_multiview-10-ipad_5_images_022,dino_4_multiview-10-ipad_5_images_010_dino_4_multiview-10-ipad_5_images_022_matches.csv,dino_4/multiview-10-ipad_5/images/010.jpg,dino_4/multiview-10-ipad_5/images/022.jpg,0,0,266,8,1,0.0037593984962406013,50.3015205812936,161.07441115236813,161.07441115236813,True
school_bus_multiview-11-ipad_5_images_020_school_bus_multiview-11-ipad_5_images_026,school_bus_multiview-11-ipad_5_images_020_school_bus_multiview-11-ipad_5_images_026_matches.csv,school_bus/multiview-11-ipad_5/images/020.jpg,school_bus/multiview-11-ipad_5/images/026.jpg,0,0,250,8,4,0.016,47.08676965456053,93.29619809505975,93.29619809505975,True
bunny_racer_multiview-10-pixel_5_images_008_bunny_racer_multiview-10-pixel_5_images_026,bunny_racer_multiview-10-pixel_5_images_008_bunny_racer_multiview-10-pixel_5_images_026_matches.csv,bunny_racer/multiview-10-pixel_5/images/008.jpg,bunny_racer/multiview-10-pixel_5/images/026.jpg,0,0,281,8,3,0.010676156583629894,74.86450223245465,107.6426392377317,107.6426392377317,True
paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_005_paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_016,paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_005_paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_016_matches.csv,paper_weight_flowers_showpiece/multiview-03-pixel_6pro/images/005.jpg,paper_weight_flowers_showpiece/multiview-03-pixel_6pro/images/016.jpg,0,0,260,10,6,0.023076923076923078,46.76689351037552,155.67682044005437,155.67682044005437,True
can_kernel_corn_multiview-03-pixel_6pro_images_013_can_kernel_corn_multiview-03-pixel_6pro_images_020,can_kernel_corn_multiview-03-pixel_6pro_images_013_can_kernel_corn_multiview-03-pixel_6pro_images_020_matches.csv,can_kernel_corn/multiview-03-pixel_6pro/images/013.jpg,can_kernel_corn/multiview-03-pixel_6pro/images/020.jpg,0,0,248,6,2,0.008064516129032258,80.32435844070837,121.87494225870424,121.87494225870424,True
water_gun_toy_green_multiview-03-pixel_6pro_images_005_water_gun_toy_green_multiview-03-pixel_6pro_images_014,water_gun_toy_green_multiview-03-pixel_6pro_images_005_water_gun_toy_green_multiview-03-pixel_6pro_images_014_matches.csv,water_gun_toy_green/multiview-03-pixel_6pro/images/005.jpg,water_gun_toy_green/multiview-03-pixel_6pro/images/014.jpg,0,0,143,8,0,0.0,77.78146633112185,125.34709758825355,125.34709758825355,True
tumbler_air_balloon_multiview-00-pixel_4a_images_009_tumbler_air_balloon_multiview-00-pixel_4a_images_010,tumbler_air_balloon_multiview-00-pixel_4a_images_009_tumbler_air_balloon_multiview-00-pixel_4a_images_010_matches.csv,tumbler_air_balloon/multiview-00-pixel_4a/images/009.jpg,tumbler_air_balloon/multiview-00-pixel_4a/images/010.jpg,0,0,230,6,1,0.004347826086956522,76.63920888664984,105.46090560494756,105.46090560494756,True
school_bus_multiview-10-pixel_5_images_021_school_bus_multiview-10-pixel_5_images_033,school_bus_multiview-10-pixel_5_images_021_school_bus_multiview-10-pixel_5_images_033_matches.csv,school_bus/multiview-10-pixel_5/images/021.jpg,school_bus/multiview-10-pixel_5/images/033.jpg,0,0,250,7,2,0.008,77.59143126540079,71.39243104199898,77.59143126540079,True
steps_small_showpiece_multiview-02-pixel_6pro_images_012_steps_small_showpiece_multiview-02-pixel_6pro_images_013,steps_small_showpiece_multiview-02-pixel_6pro_images_012_steps_small_showpiece_multiview-02-pixel_6pro_images_013_matches.csv,steps_small_showpiece/multiview-02-pixel_6pro/images/012.jpg,steps_small_showpiece/multiview-02-pixel_6pro/images/013.jpg,0,0,200,5,1,0.005,62.54186171679096,158.89836831429395,158.89836831429395,True
circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_111_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_138,circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_111_circo_fish_toothbrush_holder_14995988_multiview-15-canon_t4i_images_138_matches.csv,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/111.jpg,circo_fish_toothbrush_holder_14995988/multiview-15-canon_t4i/images/138.jpg,0,0,215,8,10,0.046511627906976744,45.0750428564825,110.25233054897339,110.25233054897339,True
water_gun_toy_green_multiview-03-pixel_6pro_images_000_water_gun_toy_green_multiview-03-pixel_6pro_images_001,water_gun_toy_green_multiview-03-pixel_6pro_images_000_water_gun_toy_green_multiview-03-pixel_6pro_images_001_matches.csv,water_gun_toy_green/multiview-03-pixel_6pro/images/000.jpg,water_gun_toy_green/multiview-03-pixel_6pro/images/001.jpg,0,0,195,7,1,0.005128205128205128,54.58906298195602,97.33252893416687,97.33252893416687,True
bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_011_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_016,bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_011_bottle_vitamin_d_tablets_multiview-01-pixel_4a_images_016_matches.csv,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/011.jpg,bottle_vitamin_d_tablets/multiview-01-pixel_4a/images/016.jpg,0,0,221,6,3,0.013574660633484163,66.82263557481909,168.84330364239202,168.84330364239202,True
bottle_vitamin_d_tablets_multiview-04-pixel_6pro_images_000_bottle_vitamin_d_tablets_multiview-04-pixel_6pro_images_007,bottle_vitamin_d_tablets_multiview-04-pixel_6pro_images_000_bottle_vitamin_d_tablets_multiview-04-pixel_6pro_images_007_matches.csv,bottle_vitamin_d_tablets/multiview-04-pixel_6pro/images/000.jpg,bottle_vitamin_d_tablets/multiview-04-pixel_6pro/images/007.jpg,0,0,188,5,2,0.010638297872340425,75.0590513103612,110.62549204462479,110.62549204462479,True
box_multi_door_colored_multiview-01-pixel_4a_images_011_box_multi_door_colored_multiview-01-pixel_4a_images_016,box_multi_door_colored_multiview-01-pixel_4a_images_011_box_multi_door_colored_multiview-01-pixel_4a_images_016_matches.csv,box_multi_door_colored/multiview-01-pixel_4a/images/011.jpg,box_multi_door_colored/multiview-01-pixel_4a/images/016.jpg,0,0,227,5,3,0.013215859030837005,58.533516566595566,97.56788137703,97.56788137703,True
dino_4_multiview-09-sony_a7iv_images_018_dino_4_multiview-09-sony_a7iv_images_048,dino_4_multiview-09-sony_a7iv_images_018_dino_4_multiview-09-sony_a7iv_images_048_matches.csv,dino_4/multiview-09-sony_a7iv/images/018.jpg,dino_4/multiview-09-sony_a7iv/images/048.jpg,0,0,212,16,9,0.04245283018867924,61.0977425322589,150.56225626408767,150.56225626408767,True
hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_011_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_018,hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_011_hand_drill_cordless_blue_black_multiview-01-pixel_6pro_images_018_matches.csv,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/011.jpg,hand_drill_cordless_blue_black/multiview-01-pixel_6pro/images/018.jpg,0,0,230,12,2,0.008695652173913044,53.86580267907878,92.0707288331456,92.0707288331456,True
bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_003_bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_005,bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_003_bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_005_matches.csv,bottle_vitamin_d_tablets/multiview-03-pixel_6pro/images/003.jpg,bottle_vitamin_d_tablets/multiview-03-pixel_6pro/images/005.jpg,0,0,234,4,4,0.017094017094017096,71.36102956573406,80.97646525374012,80.97646525374012,True
water_gun_toy_yellow_multiview-00-pixel_4a_images_011_water_gun_toy_yellow_multiview-00-pixel_4a_images_017,water_gun_toy_yellow_multiview-00-pixel_4a_images_011_water_gun_toy_yellow_multiview-00-pixel_4a_images_017_matches.csv,water_gun_toy_yellow/multiview-00-pixel_4a/images/011.jpg,water_gun_toy_yellow/multiview-00-pixel_4a/images/017.jpg,0,0,203,11,3,0.014778325123152709,74.50805161505635,114.80557996197857,114.80557996197857,True
