pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0773_00_frame-000390.color_scene0773_00_frame-000420.color,scene0773_00_frame-000390.color_scene0773_00_frame-000420.color_matches.csv,scans_test/scene0773_00/sens/frame-000390.color.jpg,scans_test/scene0773_00/sens/frame-000420.color.jpg,0,0,330,13,12,0.03636363636363636,87.43052773576171,49.902085049603706,87.43052773576171,True
scene0773_00_frame-000765.color_scene0773_00_frame-000885.color,scene0773_00_frame-000765.color_scene0773_00_frame-000885.color_matches.csv,scans_test/scene0773_00/sens/frame-000765.color.jpg,scans_test/scene0773_00/sens/frame-000885.color.jpg,0,0,322,8,28,0.08695652173913043,27.799986363983948,62.71526543511992,62.71526543511992,True
scene0773_00_frame-000765.color_scene0773_00_frame-000915.color,scene0773_00_frame-000765.color_scene0773_00_frame-000915.color_matches.csv,scans_test/scene0773_00/sens/frame-000765.color.jpg,scans_test/scene0773_00/sens/frame-000915.color.jpg,0,0,334,8,13,0.038922155688622756,7.386428443586928,59.86991158367938,59.86991158367938,True
scene0773_00_frame-000960.color_scene0773_00_frame-001140.color,scene0773_00_frame-000960.color_scene0773_00_frame-001140.color_matches.csv,scans_test/scene0773_00/sens/frame-000960.color.jpg,scans_test/scene0773_00/sens/frame-001140.color.jpg,0,0,340,11,10,0.029411764705882353,71.00738893818767,162.1300540331297,162.1300540331297,True
scene0773_00_frame-001410.color_scene0773_00_frame-001800.color,scene0773_00_frame-001410.color_scene0773_00_frame-001800.color_matches.csv,scans_test/scene0773_00/sens/frame-001410.color.jpg,scans_test/scene0773_00/sens/frame-001800.color.jpg,0,0,335,11,20,0.05970149253731343,59.88649830201264,149.47045009270835,149.47045009270835,True
scene0773_00_frame-001425.color_scene0773_00_frame-001830.color,scene0773_00_frame-001425.color_scene0773_00_frame-001830.color_matches.csv,scans_test/scene0773_00/sens/frame-001425.color.jpg,scans_test/scene0773_00/sens/frame-001830.color.jpg,0,0,325,14,12,0.036923076923076927,43.48492783474808,33.506405508504656,43.48492783474808,True
scene0773_00_frame-001440.color_scene0773_00_frame-001800.color,scene0773_00_frame-001440.color_scene0773_00_frame-001800.color_matches.csv,scans_test/scene0773_00/sens/frame-001440.color.jpg,scans_test/scene0773_00/sens/frame-001800.color.jpg,0,0,332,12,15,0.045180722891566265,76.50237907154381,88.15504429572309,88.15504429572309,True
scene0773_00_frame-001470.color_scene0773_00_frame-001860.color,scene0773_00_frame-001470.color_scene0773_00_frame-001860.color_matches.csv,scans_test/scene0773_00/sens/frame-001470.color.jpg,scans_test/scene0773_00/sens/frame-001860.color.jpg,0,0,344,12,7,0.020348837209302327,50.886124211362755,156.4042269822097,156.4042269822097,True
scene0773_00_frame-001560.color_scene0773_00_frame-001605.color,scene0773_00_frame-001560.color_scene0773_00_frame-001605.color_matches.csv,scans_test/scene0773_00/sens/frame-001560.color.jpg,scans_test/scene0773_00/sens/frame-001605.color.jpg,0,0,336,6,14,0.041666666666666664,48.565374232876806,97.99072596499268,97.99072596499268,True
scene0773_00_frame-001740.color_scene0773_00_frame-001875.color,scene0773_00_frame-001740.color_scene0773_00_frame-001875.color_matches.csv,scans_test/scene0773_00/sens/frame-001740.color.jpg,scans_test/scene0773_00/sens/frame-001875.color.jpg,0,0,333,7,7,0.021021021021021023,37.02698123568238,46.53523669196888,46.53523669196888,True
scene0773_00_frame-001815.color_scene0773_00_frame-001920.color,scene0773_00_frame-001815.color_scene0773_00_frame-001920.color_matches.csv,scans_test/scene0773_00/sens/frame-001815.color.jpg,scans_test/scene0773_00/sens/frame-001920.color.jpg,0,0,349,7,16,0.045845272206303724,39.76926890159493,32.19196557294195,39.76926890159493,True
scene0773_00_frame-002040.color_scene0773_00_frame-002070.color,scene0773_00_frame-002040.color_scene0773_00_frame-002070.color_matches.csv,scans_test/scene0773_00/sens/frame-002040.color.jpg,scans_test/scene0773_00/sens/frame-002070.color.jpg,0,0,341,15,22,0.06451612903225806,30.15866473968978,92.10461267160365,92.10461267160365,True
scene0774_00_frame-000030.color_scene0774_00_frame-001290.color,scene0774_00_frame-000030.color_scene0774_00_frame-001290.color_matches.csv,scans_test/scene0774_00/sens/frame-000030.color.jpg,scans_test/scene0774_00/sens/frame-001290.color.jpg,0,0,339,10,14,0.04129793510324484,84.19588831948127,70.97354147815204,84.19588831948127,True
scene0774_00_frame-000210.color_scene0774_00_frame-001995.color,scene0774_00_frame-000210.color_scene0774_00_frame-001995.color_matches.csv,scans_test/scene0774_00/sens/frame-000210.color.jpg,scans_test/scene0774_00/sens/frame-001995.color.jpg,0,0,369,9,18,0.04878048780487805,15.886575234178403,12.304990418818766,15.886575234178403,True
scene0774_00_frame-000225.color_scene0774_00_frame-000345.color,scene0774_00_frame-000225.color_scene0774_00_frame-000345.color_matches.csv,scans_test/scene0774_00/sens/frame-000225.color.jpg,scans_test/scene0774_00/sens/frame-000345.color.jpg,0,0,373,15,23,0.06166219839142091,62.03424926646048,11.129201136941964,62.03424926646048,True
scene0774_00_frame-000240.color_scene0774_00_frame-000270.color,scene0774_00_frame-000240.color_scene0774_00_frame-000270.color_matches.csv,scans_test/scene0774_00/sens/frame-000240.color.jpg,scans_test/scene0774_00/sens/frame-000270.color.jpg,0,0,345,16,44,0.12753623188405797,31.21633039680745,39.372327432009044,39.372327432009044,True
scene0774_00_frame-000465.color_scene0774_00_frame-000495.color,scene0774_00_frame-000465.color_scene0774_00_frame-000495.color_matches.csv,scans_test/scene0774_00/sens/frame-000465.color.jpg,scans_test/scene0774_00/sens/frame-000495.color.jpg,0,0,345,18,37,0.1072463768115942,47.597512184200184,27.68740736007468,47.597512184200184,True
scene0774_00_frame-000585.color_scene0774_00_frame-000690.color,scene0774_00_frame-000585.color_scene0774_00_frame-000690.color_matches.csv,scans_test/scene0774_00/sens/frame-000585.color.jpg,scans_test/scene0774_00/sens/frame-000690.color.jpg,0,0,365,18,26,0.07123287671232877,32.17206161150813,32.24442122617966,32.24442122617966,True
scene0774_00_frame-000720.color_scene0774_00_frame-000765.color,scene0774_00_frame-000720.color_scene0774_00_frame-000765.color_matches.csv,scans_test/scene0774_00/sens/frame-000720.color.jpg,scans_test/scene0774_00/sens/frame-000765.color.jpg,0,0,358,14,23,0.06424581005586592,26.691988467336415,161.60394987665578,161.60394987665578,True
scene0774_00_frame-000855.color_scene0774_00_frame-000975.color,scene0774_00_frame-000855.color_scene0774_00_frame-000975.color_matches.csv,scans_test/scene0774_00/sens/frame-000855.color.jpg,scans_test/scene0774_00/sens/frame-000975.color.jpg,0,0,360,18,12,0.03333333333333333,70.51873110103041,29.746865217335458,70.51873110103041,True
scene0774_00_frame-001050.color_scene0774_00_frame-001080.color,scene0774_00_frame-001050.color_scene0774_00_frame-001080.color_matches.csv,scans_test/scene0774_00/sens/frame-001050.color.jpg,scans_test/scene0774_00/sens/frame-001080.color.jpg,0,0,314,11,30,0.09554140127388536,27.08318464124655,5.1026289389199055,27.08318464124655,True
scene0774_00_frame-001080.color_scene0774_00_frame-001155.color,scene0774_00_frame-001080.color_scene0774_00_frame-001155.color_matches.csv,scans_test/scene0774_00/sens/frame-001080.color.jpg,scans_test/scene0774_00/sens/frame-001155.color.jpg,0,0,358,16,23,0.06424581005586592,64.67745930143114,31.713133706500944,64.67745930143114,True
scene0774_00_frame-001125.color_scene0774_00_frame-001440.color,scene0774_00_frame-001125.color_scene0774_00_frame-001440.color_matches.csv,scans_test/scene0774_00/sens/frame-001125.color.jpg,scans_test/scene0774_00/sens/frame-001440.color.jpg,0,0,358,18,37,0.10335195530726257,82.7193845288188,6.3411640764649295,82.7193845288188,True
scene0774_00_frame-001560.color_scene0774_00_frame-001620.color,scene0774_00_frame-001560.color_scene0774_00_frame-001620.color_matches.csv,scans_test/scene0774_00/sens/frame-001560.color.jpg,scans_test/scene0774_00/sens/frame-001620.color.jpg,0,0,308,8,13,0.04220779220779221,82.32643155383894,25.282764960929192,82.32643155383894,True
scene0774_00_frame-001740.color_scene0774_00_frame-001860.color,scene0774_00_frame-001740.color_scene0774_00_frame-001860.color_matches.csv,scans_test/scene0774_00/sens/frame-001740.color.jpg,scans_test/scene0774_00/sens/frame-001860.color.jpg,0,0,351,19,19,0.05413105413105413,85.78907722759205,151.43886753874725,151.43886753874725,True
scene0774_00_frame-001905.color_scene0774_00_frame-001950.color,scene0774_00_frame-001905.color_scene0774_00_frame-001950.color_matches.csv,scans_test/scene0774_00/sens/frame-001905.color.jpg,scans_test/scene0774_00/sens/frame-001950.color.jpg,0,0,345,17,21,0.06086956521739131,60.81027550508219,25.396389312383896,60.81027550508219,True
scene0774_00_frame-002055.color_scene0774_00_frame-002100.color,scene0774_00_frame-002055.color_scene0774_00_frame-002100.color_matches.csv,scans_test/scene0774_00/sens/frame-002055.color.jpg,scans_test/scene0774_00/sens/frame-002100.color.jpg,0,0,343,14,19,0.05539358600583091,73.14395580452268,35.39719566619124,73.14395580452268,True
scene0775_00_frame-000015.color_scene0775_00_frame-000105.color,scene0775_00_frame-000015.color_scene0775_00_frame-000105.color_matches.csv,scans_test/scene0775_00/sens/frame-000015.color.jpg,scans_test/scene0775_00/sens/frame-000105.color.jpg,0,0,340,15,10,0.029411764705882353,82.14866586306303,32.53544499817135,82.14866586306303,True
scene0775_00_frame-000030.color_scene0775_00_frame-001605.color,scene0775_00_frame-000030.color_scene0775_00_frame-001605.color_matches.csv,scans_test/scene0775_00/sens/frame-000030.color.jpg,scans_test/scene0775_00/sens/frame-001605.color.jpg,0,0,340,10,38,0.11176470588235295,53.48583834251059,17.20926489345962,53.48583834251059,True
scene0775_00_frame-000240.color_scene0775_00_frame-000345.color,scene0775_00_frame-000240.color_scene0775_00_frame-000345.color_matches.csv,scans_test/scene0775_00/sens/frame-000240.color.jpg,scans_test/scene0775_00/sens/frame-000345.color.jpg,0,0,347,11,24,0.069164265129683,44.33794877215561,16.449070636990406,44.33794877215561,True
scene0775_00_frame-000390.color_scene0775_00_frame-000480.color,scene0775_00_frame-000390.color_scene0775_00_frame-000480.color_matches.csv,scans_test/scene0775_00/sens/frame-000390.color.jpg,scans_test/scene0775_00/sens/frame-000480.color.jpg,0,0,349,20,39,0.11174785100286533,42.110777095087215,28.522946699552037,42.110777095087215,True
scene0775_00_frame-000495.color_scene0775_00_frame-000525.color,scene0775_00_frame-000495.color_scene0775_00_frame-000525.color_matches.csv,scans_test/scene0775_00/sens/frame-000495.color.jpg,scans_test/scene0775_00/sens/frame-000525.color.jpg,0,0,333,13,6,0.018018018018018018,31.96966724065723,101.52138178973475,101.52138178973475,True
scene0775_00_frame-000615.color_scene0775_00_frame-000735.color,scene0775_00_frame-000615.color_scene0775_00_frame-000735.color_matches.csv,scans_test/scene0775_00/sens/frame-000615.color.jpg,scans_test/scene0775_00/sens/frame-000735.color.jpg,0,0,371,7,13,0.03504043126684636,89.4694473674356,16.340683948070655,89.4694473674356,True
scene0775_00_frame-000765.color_scene0775_00_frame-000840.color,scene0775_00_frame-000765.color_scene0775_00_frame-000840.color_matches.csv,scans_test/scene0775_00/sens/frame-000765.color.jpg,scans_test/scene0775_00/sens/frame-000840.color.jpg,0,0,329,10,17,0.05167173252279635,31.18397177504295,27.35691701154882,31.18397177504295,True
scene0775_00_frame-000765.color_scene0775_00_frame-001005.color,scene0775_00_frame-000765.color_scene0775_00_frame-001005.color_matches.csv,scans_test/scene0775_00/sens/frame-000765.color.jpg,scans_test/scene0775_00/sens/frame-001005.color.jpg,0,0,350,10,24,0.06857142857142857,76.83979989704021,6.172419758887708,76.83979989704021,True
scene0775_00_frame-000810.color_scene0775_00_frame-000900.color,scene0775_00_frame-000810.color_scene0775_00_frame-000900.color_matches.csv,scans_test/scene0775_00/sens/frame-000810.color.jpg,scans_test/scene0775_00/sens/frame-000900.color.jpg,0,0,328,13,10,0.03048780487804878,39.88531803276342,78.0385469425804,78.0385469425804,True
scene0775_00_frame-000825.color_scene0775_00_frame-001035.color,scene0775_00_frame-000825.color_scene0775_00_frame-001035.color_matches.csv,scans_test/scene0775_00/sens/frame-000825.color.jpg,scans_test/scene0775_00/sens/frame-001035.color.jpg,0,0,325,9,11,0.033846153846153845,47.54426170033142,14.340007035022602,47.54426170033142,True
scene0775_00_frame-001410.color_scene0775_00_frame-001440.color,scene0775_00_frame-001410.color_scene0775_00_frame-001440.color_matches.csv,scans_test/scene0775_00/sens/frame-001410.color.jpg,scans_test/scene0775_00/sens/frame-001440.color.jpg,0,0,332,9,5,0.015060240963855422,43.80619663765469,16.383888865224847,43.80619663765469,True
scene0775_00_frame-001455.color_scene0775_00_frame-001875.color,scene0775_00_frame-001455.color_scene0775_00_frame-001875.color_matches.csv,scans_test/scene0775_00/sens/frame-001455.color.jpg,scans_test/scene0775_00/sens/frame-001875.color.jpg,0,0,342,11,14,0.04093567251461988,42.94833683262152,19.331758632836532,42.94833683262152,True
scene0775_00_frame-001740.color_scene0775_00_frame-001935.color,scene0775_00_frame-001740.color_scene0775_00_frame-001935.color_matches.csv,scans_test/scene0775_00/sens/frame-001740.color.jpg,scans_test/scene0775_00/sens/frame-001935.color.jpg,0,0,314,11,6,0.01910828025477707,64.29250351523018,105.9268023133654,105.9268023133654,True
scene0775_00_frame-001800.color_scene0775_00_frame-001845.color,scene0775_00_frame-001800.color_scene0775_00_frame-001845.color_matches.csv,scans_test/scene0775_00/sens/frame-001800.color.jpg,scans_test/scene0775_00/sens/frame-001845.color.jpg,0,0,339,8,12,0.035398230088495575,38.646264738074905,31.823329598909922,38.646264738074905,True
scene0775_00_frame-002055.color_scene0775_00_frame-002085.color,scene0775_00_frame-002055.color_scene0775_00_frame-002085.color_matches.csv,scans_test/scene0775_00/sens/frame-002055.color.jpg,scans_test/scene0775_00/sens/frame-002085.color.jpg,0,0,333,6,15,0.04504504504504504,63.704208396441594,37.89798973147281,63.704208396441594,True
scene0776_00_frame-000030.color_scene0776_00_frame-000060.color,scene0776_00_frame-000030.color_scene0776_00_frame-000060.color_matches.csv,scans_test/scene0776_00/sens/frame-000030.color.jpg,scans_test/scene0776_00/sens/frame-000060.color.jpg,0,0,343,15,13,0.037900874635568516,62.08794304896659,17.286144799006504,62.08794304896659,True
scene0776_00_frame-000090.color_scene0776_00_frame-000210.color,scene0776_00_frame-000090.color_scene0776_00_frame-000210.color_matches.csv,scans_test/scene0776_00/sens/frame-000090.color.jpg,scans_test/scene0776_00/sens/frame-000210.color.jpg,0,0,312,12,41,0.13141025641025642,32.30288721639181,16.11028680395529,32.30288721639181,True
scene0776_00_frame-000135.color_scene0776_00_frame-000180.color,scene0776_00_frame-000135.color_scene0776_00_frame-000180.color_matches.csv,scans_test/scene0776_00/sens/frame-000135.color.jpg,scans_test/scene0776_00/sens/frame-000180.color.jpg,0,0,306,13,7,0.02287581699346405,68.050386533295,133.65026223786919,133.65026223786919,True
scene0776_00_frame-000375.color_scene0776_00_frame-003435.color,scene0776_00_frame-000375.color_scene0776_00_frame-003435.color_matches.csv,scans_test/scene0776_00/sens/frame-000375.color.jpg,scans_test/scene0776_00/sens/frame-003435.color.jpg,0,0,338,6,14,0.04142011834319527,39.00729505303755,6.360173001859423,39.00729505303755,True
scene0776_00_frame-000420.color_scene0776_00_frame-000555.color,scene0776_00_frame-000420.color_scene0776_00_frame-000555.color_matches.csv,scans_test/scene0776_00/sens/frame-000420.color.jpg,scans_test/scene0776_00/sens/frame-000555.color.jpg,0,0,325,12,20,0.06153846153846154,49.834240001431546,39.5876957535197,49.834240001431546,True
scene0776_00_frame-000840.color_scene0776_00_frame-000960.color,scene0776_00_frame-000840.color_scene0776_00_frame-000960.color_matches.csv,scans_test/scene0776_00/sens/frame-000840.color.jpg,scans_test/scene0776_00/sens/frame-000960.color.jpg,0,0,337,7,29,0.08605341246290801,52.6686843122311,41.25192971670935,52.6686843122311,True
scene0776_00_frame-001470.color_scene0776_00_frame-001575.color,scene0776_00_frame-001470.color_scene0776_00_frame-001575.color_matches.csv,scans_test/scene0776_00/sens/frame-001470.color.jpg,scans_test/scene0776_00/sens/frame-001575.color.jpg,0,0,335,13,29,0.08656716417910448,11.557446693074326,44.31436493630663,44.31436493630663,True
scene0776_00_frame-002370.color_scene0776_00_frame-002460.color,scene0776_00_frame-002370.color_scene0776_00_frame-002460.color_matches.csv,scans_test/scene0776_00/sens/frame-002370.color.jpg,scans_test/scene0776_00/sens/frame-002460.color.jpg,0,0,359,9,16,0.04456824512534819,49.61576606024357,20.557546869944353,49.61576606024357,True
